,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2006-01-31,1.0568855081532855,1.1699592164915675,1.210897318911237,21.089731891123716,,,,,1.2278156689398143,1.4265300736188211,1.5130261957181343,51.30261957181344,1.0947005856159304,1.2854792306125047,1.3894739296194139,38.94739296194138,1.296679175114528,,,,2.4194801632455576,94.0575638888889,199.3,189.85555555555555,9.444444444444457,4.42,4.203333333333333,0.20000000000000018,4.29,2.0100000000000002,0.0199999999999995,-0.9800000000000001,4.654164334141941,5.288501436606534,2.4014107159800124,6.697646993250417,4.02577500004746,9.807573883985409,8.404186065162698,8.1361774531948,6.330797433567947,11.791443882077068,14.05753177197877,,10.086974496110145,,3.6982540757045657,16.265004517465286,37.362889720855975,32.95275287203066,14.34184075570759,15.285824101896143,6.081751411847414,9.837350207277385,12.264689699504716,15.12697317491838,10.620987931008656,9.928483325478112,14.198288255826764,28.182310214282836,32.1724462556084,52.263565918745634,24.092955639906954,22.46332703590728,12.95,12.935833333333333,-11.630573233534525,-12.24091358333198,-14.734843332254432,-14.06883922700304,-10.771686058606122
2006-02-28,1.0558687128972173,1.1625285674351595,1.2151507490889222,21.515074908892213,1.1055965821024976,,,,1.1823532305168032,1.376833708526852,1.4803382181069487,48.03382181069487,1.080699685041168,1.2566214753932174,1.3731598694728264,37.31598694728263,1.2150940608857517,,,,1.7242361205308532,94.24914166666666,199.4,190.29444444444445,9.105555555555554,4.57,4.221944444444444,0.40000000000000036,4.49,1.9900000000000002,-0.0999999999999996,-0.8899999999999997,4.904564444237369,5.243608514833556,0.5725536525675645,2.7906163171071086,5.611411138631217,8.17503143818563,7.964726504229616,8.015837096717249,-0.32182064740430283,10.463495546868206,10.5488479351872,,10.620398003261133,,-1.569192346547943,11.2260011538591,24.51712661417882,28.203151980858433,16.174582764094357,15.818329609226705,-0.5580994215090507,9.047540753486372,7.367180637399473,8.75407168913409,10.515365342706481,9.0012559522191,-3.849957104316737,16.506122369409425,25.424497945117942,33.477870221880494,26.910330551092525,22.64357034849149,12.34,12.957500000000001,-15.078064198903995,-15.297419028932547,-18.03888259968558,-16.796331243802555,-11.526442149655825
2006-03-31,1.0631002201003186,1.1671289056624337,1.2308410784920691,23.084107849206916,1.1313299598392694,,,,1.1998821427119177,1.4055524787564726,1.533059510255999,53.30595102559988,1.0985829153818705,1.2697006541241942,1.4013799888082752,40.13799888082751,1.2010809314034225,1.5789499867335015,,,2.091541760329152,94.45354166666667,199.7,190.73333333333332,8.966666666666669,4.72,4.247222222222223,0.21999999999999975,4.59,1.96,-0.0100000000000006,-0.7800000000000006,4.978056231875061,5.196904616189511,1.6504188985741797,4.687442423979182,6.499772952714866,12.009327740447539,8.020719720059425,7.569793422754896,4.017969848161784,10.247193082815187,13.499282235634858,20.827808034692996,11.04977312894131,8.8456849910487,4.347826508335162,6.50890026583919,18.632567326367532,37.85811244809456,13.161450992215324,14.886374193922444,2.857144957089175,8.503703693858245,9.61937020080834,14.637851979294393,10.704210080904511,8.518333250704542,2.1672038802201365,12.18132991520049,17.937215031520303,48.08450549237195,25.813050925488117,19.559827163059335,11.39,12.738333333333332,-13.256988081100685,-14.310224412218053,-17.301060124055358,-16.331460527179008,-7.472975606258969
2006-04-30,1.0636591961856117,1.1689499556815053,1.2434763991077529,24.34763991077529,1.1638410366146157,,,,1.1950935090731158,1.412260109846785,1.5654346649508388,56.543466495083884,1.1476289567292712,1.3270397371171199,1.4787346787907494,47.873467879074944,1.2302880296430967,1.630331854034048,,,2.1816142662632876,94.68132222222222,200.7,191.21944444444443,9.480555555555554,4.99,4.275833333333334,0.6500000000000004,4.79,2.0,0.1000000000000005,-0.5899999999999994,5.340617165495676,5.141595480214529,1.2631583959138215,3.523779507738767,10.45743681323803,15.589768195598808,5.541754878527464,6.9044936290827765,5.22504302643334,9.100711324303923,21.965260475056112,29.937737868364845,8.926062915549242,8.483916622578995,2.777765651924713,5.563462846491185,22.733364847265758,45.00502305534246,11.72265007875374,13.824252623522481,6.398817741915241,8.828008964756485,19.53380133022682,23.471538902211762,10.028619597677995,9.533543137179255,6.515113764859826,4.63385485641179,34.12209242120818,59.72492963343545,20.490960259399035,19.052293811510303,11.59,12.428333333333333,-10.84845741309709,-12.206667602358456,-15.995793136316705,-14.90668519296724,-4.925257744374578
2006-05-31,1.024639564031025,1.123879630738203,1.203837015467746,20.38370154677461,1.1083099168868102,,,,1.101418941361702,1.310672367139711,1.4725026685323128,47.250266853231274,1.0992759143502766,1.2719964737928837,1.4280445647454538,42.80445647454537,1.0666583868905781,1.4143976076028604,,,2.1156664964513183,94.9104861111111,201.3,191.73055555555555,9.569444444444457,5.11,4.318611111111111,0.9700000000000006,4.94,1.9400000000000004,0.1400000000000005,-0.359999999999999,5.165920666769552,5.065516030544962,-3.012042376227686,-0.16600379229820827,2.619979995894006,8.608316130014316,6.631256603458461,7.71196161689596,-2.933519939102114,6.242129312272082,17.358769781759655,25.786619264680443,12.438086968860816,9.795961689902374,-5.405400520613767,1.4492690416392673,12.837965154835306,38.92893970946674,17.323189354827775,15.770052365500467,-2.657323106726961,6.53064404408501,16.169047478925116,21.13745119252699,12.473456718223094,10.24683828000535,-11.142721983157333,-3.3023881119083387,12.65863803463667,37.57873535890506,30.686610638430977,24.44050311254594,16.44,12.690833333333332,-8.21322377498699,-7.300508579345843,-11.634594318902892,-9.513211005055911,3.891162050518715
2006-06-30,1.0203010374344117,1.1172699848048855,1.2042078436517734,20.420784365177326,1.098790055670294,,,,1.0487365741379577,1.2559614093690536,1.425896835963691,42.58968359636911,1.0909030214506594,1.2627698647547432,1.427369972089076,42.736997208907596,1.0460227736860772,1.385434989731599,,,1.9803386251444621,95.14512500000001,201.8,192.25,9.550000000000011,5.11,4.368055555555555,1.1100000000000003,4.99,1.9500000000000002,-0.0099999999999997,-0.36999999999999955,5.222906460678467,4.98605560185134,0.2608034272619353,-1.5307877961061478,3.0848998312972498,8.726824503421614,6.557144751303818,7.704050893132342,1.0130061036014437,3.1729120684218737,13.745239577236212,25.374302657062444,12.358453008876449,9.824530859905032,-2.5714308915051,-5.277786317474298,0.8875881007163855,35.08951820631374,13.709923275932512,16.507862907740012,0.8141505524079218,4.414684965112392,13.293800387421095,20.764449771538285,12.608530987860025,10.268936685910338,0.21348611111493554,-5.151512247646561,6.40229496504614,32.60918933268082,30.072873627082853,24.55333405717573,13.08,12.777500000000002,-8.312913882756002,-8.34135369870449,-10.512902675282543,-10.375371975017933,3.0329642634527643
2006-07-31,1.020570475582298,1.1131466090318307,1.2065058462834914,20.650584628349147,1.0911173830676726,,,,1.0213440680806856,1.2305221772595838,1.4081519076347642,40.81519076347641,1.1001956719673192,1.274858710734065,1.4510839945194194,45.10839945194195,1.0511589868261946,1.3866087863989534,,,2.251836527383766,95.3654138888889,202.9,192.78333333333333,10.116666666666674,5.09,4.398888888888889,0.9100000000000001,5.24,1.9800000000000004,-0.0300000000000002,-0.3399999999999998,5.350347673263545,4.909763734543257,0.44783430191268625,-2.3236163282091327,1.118284063517705,5.189078663823787,5.74562839899408,6.920026511131529,1.0362535540261675,-0.9341863511171944,8.081507370140507,23.275099608331583,10.216326662965551,9.818882650429897,-0.5131947772150647,-8.31080668926788,-3.209712485177818,32.95393589948461,12.368498230213797,16.747655606228886,2.612879386983935,0.699347059889055,9.589094445787282,23.029856824060246,10.847873823640997,10.261955107006631,2.342876084456069,-8.866763732081784,-4.643781837475636,26.034646202243206,21.31544768673204,23.92252915197369,14.95,13.059166666666668,-6.226992949738586,-5.324266299989866,-8.986223939738736,-8.699204419200623,5.864501380816445
2006-08-31,1.0357883106912829,1.1280329801031155,1.2278752111919857,22.78752111919857,1.1065556569547679,,,,1.0151536980978129,1.2262882401152913,1.4113348596808177,41.133485968081764,1.1062219765657895,1.280981755209479,1.468111975082555,46.81119750825552,1.04832742452212,1.3790837579025859,,,2.3669704568583194,95.60329999999999,203.8,193.31944444444446,10.480555555555554,4.88,4.410833333333333,0.6200000000000001,5.25,1.75,-0.0200000000000004,-0.2400000000000001,5.303894287061106,4.826134050845928,2.1821952711824633,2.9074903139059805,2.7366599774259814,8.501636358856924,6.41052535304644,6.945419820243169,3.242352609415544,5.3688941626385045,11.946156791181517,23.755186640369487,10.067683961645683,9.873470034135543,1.0317038153171643,-2.0714134568123543,-0.6521647691270283,23.705069782871856,12.370240326623488,15.406360015395393,2.1758779927516514,5.69921156392621,12.602050828570576,20.897647314527724,10.227137595329378,9.996000508441986,1.5816835512880045,4.183560133562736,0.7430146291490969,26.356420313386963,20.719325508049067,23.913999217456112,12.31,13.034999999999998,-5.766811205348954,-4.64366577385289,-8.237373846787378,-8.06305341255319,4.849017217427698
2006-09-30,1.054836849034377,1.147741740969883,1.2536116950617224,25.361169506172242,1.0994457691987312,,,,0.9939692269144381,1.196648803039155,1.3814820336904416,38.148203369044154,1.0813948100703157,1.2508698139332273,1.440650768859424,44.065076885942375,1.0274060716327504,1.3393612094813272,,,4.2159275134967755,95.82031111111111,202.8,193.8111111111111,8.988888888888908,4.72,4.423333333333334,0.5199999999999996,5.25,1.63,-0.0499999999999998,-0.2999999999999998,5.178439055384931,4.765213947037042,2.7001362947250085,5.411216743875857,3.7975947022335976,10.544202688257975,7.0192281085035795,7.2292197621385395,1.1216440216190504,5.482216770559956,8.829074756512,23.520218712323594,9.442290622036891,9.886273418197428,-1.2399804230047495,-0.7331297929384917,-5.972223086511752,11.547565752380628,9.867498168671721,13.176909904598258,-0.8155699791100202,3.9905211240713445,8.581375025277737,19.02621945808727,10.819129311868327,10.2650826937727,-0.8707009834678647,3.0564217039180663,-2.2525424821455586,15.28062916067594,20.499349970825527,22.982585200203538,11.98,13.040000000000001,-5.508903852865387,-3.4952802926864535,-8.704240167137511,-6.674759994103107,8.613758092327162
2006-10-31,1.0740809933858821,1.1732691939479916,1.2849684830213417,28.496848302134165,1.1150915184806953,,,,1.0030434886613624,1.206739164559318,1.3959939031249053,39.599390312490534,1.1086732829871664,1.288538055146547,1.490007560109296,49.0007560109296,1.0761382934082706,1.4039264628252752,,,2.8481025781383007,96.03102777777777,201.9,194.28333333333333,7.616666666666674,4.73,4.435555555555555,0.27000000000000046,5.25,1.4700000000000002,-0.0699999999999994,-0.2599999999999998,5.385391110642845,4.738176307797955,3.151726361376528,8.248714972812387,5.73343015662755,16.790436805726028,7.87710607237764,6.625129062749016,3.691956095405735,8.254779898092558,7.243478519852609,30.799787919249113,8.129180353049094,9.057754727023248,1.994093265712471,1.7686154000210452,-6.689177496219201,14.52351222554984,9.188856088343272,13.084102529158306,4.613965740684578,6.018473306865202,6.759910382876022,27.614179177395215,8.987913595474579,9.726507325004691,7.057938898995508,7.804358447210746,-1.7543993091899912,31.769055358299347,20.937499842357283,21.947728131574436,11.1,12.688333333333334,-7.084435778057319,-5.48199730821235,-10.50517547994091,-8.107000055477476,4.939385557425036
2006-11-30,1.0832214317933817,1.1854770671454362,1.3032834891948217,30.328348919482174,1.1290636054886147,,,,0.9945985310268645,1.1924799893584226,1.3831738468647925,38.317384686479244,1.1150570414026135,1.3044320651132537,1.5142667600189186,51.426676001891856,1.1148428233363192,1.4546449829179837,,,1.6621660136106442,96.22352222222223,202.0,194.75555555555556,7.24444444444444,4.6,4.443888888888889,0.05999999999999961,5.25,1.25,-0.1400000000000005,-0.2600000000000006,5.652559040341099,4.742074199512757,1.9885368557976735,8.043559127868537,11.184915144310592,14.097937679543238,4.103379742547979,5.7903718767013705,3.7591787465830695,8.796697999632897,14.637877567678604,34.537602817347434,4.799003139253701,9.024430785182378,0.0,0.7293864765964386,-1.357135589844316,11.306600970862913,5.622706906628878,12.99593009930522,2.838457262189853,6.705970629820435,12.78736964735485,31.024012995866435,6.437354864030313,9.51424626022698,5.9845163694310255,12.47689931005822,17.18243802906132,32.016138699322624,10.964141103514926,21.980912977955903,10.91,12.592500000000001,-5.834340478242561,-5.247544281168926,-10.473947287612905,-7.45719300274188,5.552169044288369
2006-12-31,1.084140282073987,1.1911474656309118,1.3131961770213647,31.31961770213647,1.136362872236885,,,,1.0258238330458063,1.2218336732842925,1.4175962643970534,41.759626439705336,1.1218587270726745,1.3224833713727293,1.5388943581930732,53.889435819307316,1.1489345470466024,1.4996260786991482,,,2.1707334984272686,96.44333611111112,203.1,195.24444444444444,7.855555555555554,4.56,4.451944444444444,0.08999999999999986,5.24,1.08,-0.1100000000000003,-0.17999999999999972,5.865905080893574,4.763517274267328,1.337080969973492,6.609584900690102,12.378460609412812,15.84522355116702,3.3558887567012405,5.612328312282874,3.0711345123535683,10.894153299393006,16.9736111691428,33.051914266486214,4.322263561127639,8.861459570167817,3.6292506712701122,5.695714580214206,4.920827806767436,5.852092589553415,6.198414453868853,10.202697632640504,2.8493427591653964,10.6488079373384,15.064271991611022,30.360686627415067,6.143998137969998,9.464817367143258,5.459872249046582,19.659874022002132,23.317184382491597,31.21231426924853,10.591679039228325,21.87534496015262,11.56,12.550000000000002,-5.657180498719205,-6.272301841427486,-10.712750315095565,-8.09590148195375,4.818426306645973
2007-01-31,1.08756610370636,1.1988902072898158,1.3247649158583623,32.47649158583623,1.131011016657362,,,,1.0306302069794053,1.216491510298197,1.4104972276505312,41.04972276505313,1.1094994038211607,1.312341899435518,1.5302036869308608,53.020368693086084,1.1360149393351506,1.4689675258010908,,,1.6646656462990128,96.64983611111111,203.437,195.7204722222222,7.716527777777799,4.76,4.4688888888888885,0.33999999999999986,5.25,0.96,-0.1200000000000001,-0.1399999999999996,5.768116372713616,4.794701590750034,1.50407441042828,4.9067002593218945,13.560154951095992,14.830080066420127,2.4055190224851124,5.480877134791961,1.5698596027974077,8.62466102025332,17.591387702524376,27.094544366354366,3.8869675225870806,7.79447389687396,0.7037362261077096,4.358527249087829,6.204228233250353,2.79537785986097,5.7976100835259565,9.605427648485271,0.6834949529330281,6.491600969625622,12.900769548035939,23.72693097001777,6.559669605105123,8.590751026311013,0.11382897262035563,11.898363502273801,20.63131288655409,15.029457888419874,11.640160691732456,17.791589434127694,10.42,12.339166666666666,-7.276766961730862,-8.748873599594742,-10.617395540852105,-9.780779535655837,1.9954677395138232
