,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2006-01-31,1.0568854462921828,1.1699592553908793,1.210897429471668,21.089742947166787,,,,,1.2278154706349518,1.4265298122325343,1.513025948901281,51.30259489012809,1.0947008142142105,1.285479494257042,1.3894742365714203,38.94742365714204,1.2966793580249507,,,,2.4194801632455576,94.0575638888889,199.3,189.85555555555555,9.444444444444457,4.42,4.203333333333333,0.20000000000000018,4.29,2.0100000000000002,0.0199999999999995,-0.9800000000000001,4.654164334141941,5.288501436606534,2.4014287310043514,6.697616686486874,4.025755824383137,9.807593908815493,8.404217652370297,8.136223548411529,6.330797911150898,11.79146255013126,14.05754213903656,,10.08694346979231,,3.698203516044418,16.265021020694604,37.36285451309027,32.95274436829523,14.341905797743665,15.285848313848883,6.0818323129621765,9.83736054736639,12.264726302255212,15.127024893864437,10.621035472909687,9.92849303213588,14.198309188988878,28.18234930575041,32.17247251658415,52.26360870973059,24.09297513218625,22.46336838929241,12.95,12.935833333333333,-11.630585069209975,-12.24089922545839,-14.734831348780409,-14.068849921758886,-10.771681438151305
2006-02-28,1.0558685523124347,1.1625284993017853,1.215150754406146,21.515075440614588,1.1055966049122314,,,,1.1823533789785705,1.3768338470689792,1.480338391664785,48.0338391664785,1.0807001910801672,1.2566221143774907,1.3731605887134977,37.31605887134976,1.2150939650486532,,,,1.7242361205308532,94.24914166666666,199.4,190.29444444444445,9.105555555555554,4.57,4.221944444444444,0.40000000000000036,4.49,1.9900000000000002,-0.0999999999999996,-0.8899999999999997,4.904564444237369,5.243608514833556,0.5725449108900937,2.7905889225715796,5.611420778199694,8.175041551417461,7.964741840886637,8.015884350127543,-0.3218206702363613,10.463461629634029,10.548866162025284,,10.620371430057057,,-1.5691640270513396,11.226047903062009,24.517138682015993,28.203148476595796,16.17461702339242,15.818345793589996,-0.5580679815739065,9.047598001981715,7.367249107523621,8.754141202073074,10.515406313365837,9.001257148523816,-3.8499824480720535,16.50608954926105,25.42451762304068,33.477798889974196,26.910362133164607,22.64360072386766,12.34,12.957500000000001,-15.07805820698318,-15.297410405614187,-18.038882842948965,-16.79634833186272,-11.526436899985782
2006-03-31,1.0631000519440406,1.1671288477549993,1.2308410709784798,23.084107097847994,1.1313297187413123,,,,1.1998818752404485,1.4055521151511774,1.5330591249284882,53.305912492848826,1.0985833023585794,1.2697011291442444,1.4013805443177196,40.13805443177196,1.2010805182944924,1.5789492292931941,,,2.091541760329152,94.45354166666667,199.7,190.73333333333332,8.966666666666669,4.72,4.247222222222223,0.21999999999999975,4.59,1.96,-0.0100000000000006,-0.7800000000000006,4.978056231875061,5.196904616189511,1.6504188985741797,4.687451741833337,6.499724736417001,12.00933840727112,8.020739044695171,7.569842854518948,4.017941663897928,10.247163680627924,13.499269848165852,20.82775670592547,11.049734830837735,8.845667243610649,4.347787320125529,6.508838979632103,18.63254734246851,37.858074035775566,13.161499462684167,14.886381873494509,2.8571329574011317,8.503808088552422,9.61941496090597,14.637845127427607,10.704243806002191,8.518354458093063,2.1671686643775168,12.18128224167614,17.937189737566396,48.08436122626267,25.813087065915603,19.559872725197383,11.39,12.738333333333332,-13.256993730831113,-14.310208427228389,-17.30105470649317,-16.33147920614003,-7.472962876949307
2006-04-30,1.0636590955100094,1.1689499964634842,1.243476502428847,24.347650242884704,1.163840712361239,,,,1.1950936762286766,1.4122602600006118,1.5654348562446794,56.543485624467934,1.1476290036545753,1.3270398221963113,1.478734790942477,47.87347909424769,1.2302882850081704,1.6303320537994737,,,2.1816142662632876,94.68132222222222,200.7,191.21944444444443,9.480555555555554,4.99,4.275833333333334,0.6500000000000004,4.79,2.0,0.1000000000000005,-0.5899999999999994,5.340617165495676,5.141595480214529,1.2631668980232158,3.5237792014549463,10.457405111733431,15.589800336510496,5.541779123193582,6.904542565997285,5.225031128827751,9.100669402034756,21.965233976518196,29.937667741490912,8.926013138515232,8.483897163406528,2.7778035774723264,5.5634925268454705,22.73341677651628,45.005026658587674,11.722681601177918,13.824263291127062,6.398784504928612,8.827996680138162,19.533799090039274,23.471536121760384,10.028628584611255,9.533533017526622,6.515178151560086,4.633854459858466,34.122132815806275,59.72503659252928,20.49103189427499,19.052321362705296,11.59,12.428333333333333,-10.848470471903404,-12.206657093480967,-15.995787129389827,-14.906685705962431,-4.925254304293847
2006-05-31,1.0246391843198643,1.1238792933019508,1.20383670805379,20.38367080537899,1.108310034651302,,,,1.1014190041369802,1.3106723808156913,1.4725027151387755,47.25027151387756,1.0992757960797863,1.2719963085568897,1.4280444005469084,42.80444005469084,1.0666585047046724,1.4143976613089848,,,2.1156664964513183,94.9104861111111,201.3,191.73055555555555,9.569444444444457,5.11,4.318611111111111,0.9700000000000006,4.94,1.9400000000000004,0.1400000000000005,-0.359999999999999,5.165920666769552,5.065516030544962,-3.01207570754799,-0.1660297195877236,2.6199259960208554,8.608226655891983,6.631321392978458,7.711997506695957,-2.93348225732476,6.242129756559467,17.35873423814307,25.786621437698386,12.438024239631943,9.795919395115332,-5.405409068998801,1.4492592094726087,12.838001645629538,38.9289212704901,17.323228144450383,15.770068598613808,-2.6573420400961,6.530577617229971,16.169036029226035,21.137381400889545,12.473477535188703,10.2468467176515,-11.142729250572126,-3.302370898948981,12.658626352482827,37.5787614918252,30.68666518885623,24.440532665908137,16.44,12.690833333333332,-8.213208978945463,-7.3005091079635935,-11.634592279816536,-9.513204019770749,3.891159207920225
2006-06-30,1.0203010281556373,1.1172700393582635,1.204207948669867,20.42079486698669,1.0987905468220966,,,,1.0487367263994527,1.255961547558799,1.4258970106667805,42.589701066678046,1.0909029729728288,1.2627698192855392,1.4273699455311604,42.73699455311603,1.0460226362064735,1.3854346814412233,,,1.9803386251444621,95.14512500000001,201.8,192.25,9.550000000000011,5.11,4.368055555555555,1.1100000000000003,4.99,1.9500000000000002,-0.0099999999999997,-0.36999999999999955,5.222906460678467,4.98605560185134,0.26083812220445424,-1.5307792939967424,3.084917907156526,8.726803270101025,6.557199080891479,7.704082370578759,1.0130463677315182,3.1729815802598926,13.745285876973234,25.374385932235533,12.358389453231089,9.82448288510911,-2.5714213382488027,-5.277750636499102,0.8875680524567553,35.08953145237497,13.70987600732423,16.507872804448372,0.8141604887190512,4.414642330224261,13.293863130334959,20.764506803795314,12.608561564074124,10.26893900206807,0.2134584980109766,-5.151488805493598,6.402276045137034,32.60912856581366,30.07293960325294,24.55336443443565,13.08,12.777500000000002,-8.312899403378825,-8.341374355983566,-10.512893355548547,-10.375369946512581,3.032979494770438
2006-07-31,1.0205699996475606,1.1131461039857815,1.20650534129534,20.650534129533984,1.0911177542202506,,,,1.0213443036782013,1.2305224301832458,1.4081522096381534,40.81522096381533,1.1001953286719173,1.2748583076345896,1.4510835563568965,45.10835563568965,1.0511587830153628,1.3866083749098124,,,2.251836527383766,95.3654138888889,202.9,192.78333333333333,10.116666666666674,5.09,4.398888888888889,0.9100000000000001,5.24,1.9800000000000004,-0.0300000000000002,-0.3399999999999998,5.350347673263545,4.909763734543257,0.4477824575581879,-2.3236665094365616,1.11823181484767,5.189004921647156,5.74567098887655,6.9200613000135025,1.0362465782042918,-0.934115244981637,8.08154341677334,23.275151927107363,10.216257661478451,9.818834371915544,-0.5131849214999762,-8.310796901367878,-3.20967493905131,32.95395339621812,12.368483803458863,16.74766413465881,2.6128500575687497,0.6993086161587225,9.589040237715295,23.029836080139443,10.847829466148664,10.261958050122885,2.342867545256544,-8.86680390064225,-4.643824228780613,26.034615214080638,21.315500724051358,23.922567454463056,14.95,13.059166666666668,-6.22699906612233,-5.324279468376147,-8.986225953831429,-8.699195720489284,5.864516717807411
2006-08-31,1.0357888228484822,1.1280335938035029,1.2278759204927716,22.78759204927715,1.1065555940964442,,,,1.0151533689929602,1.2262877819763067,1.411334339725583,41.13343397255831,1.1062220321719218,1.2809818300286568,1.468112081831833,46.8112081831833,1.0483274856357623,1.3790837224104475,,,2.3669704568583194,95.60329999999999,203.8,193.31944444444446,10.480555555555554,4.88,4.410833333333333,0.6200000000000001,5.25,1.75,-0.0200000000000004,-0.2400000000000001,5.303894287061106,4.826134050845928,2.1822993585563166,2.907577637020098,2.7367204744348284,8.501710153978204,6.41063587305766,6.945472247202324,3.2423123730653813,5.368887822943491,11.946150523895227,23.755200116200292,10.067597004304975,9.873416448684114,1.0316444761062193,-2.071451669837554,-0.6522131644598472,23.70502151152316,12.370218514196152,15.406376868444289,2.1759167248005085,5.699231837780183,12.602002213762265,20.897672216909413,10.227116534036206,9.996005434031678,1.5817110425857983,4.183550929194757,0.7430236618173325,26.356451466700136,20.719376246426872,23.91403590767206,12.31,13.034999999999998,-5.766836017459321,-4.643668724348382,-8.237375427402382,-8.063050754180656,4.849022983975515
2006-09-30,1.0548371823100195,1.1477421600766544,1.2536121838088696,25.361218380886967,1.0994457634061676,,,,0.9939691937922199,1.1966487064464097,1.381481925507833,38.1481925507833,1.0813943942474937,1.2508693047225743,1.440650210839074,44.06502108390739,1.0274061970668997,1.3393612894202345,,,4.2159275134967755,95.82031111111111,202.8,193.8111111111111,8.988888888888908,4.72,4.423333333333334,0.5199999999999996,5.25,1.63,-0.0499999999999998,-0.2999999999999998,5.178439055384931,4.765213947037042,2.7001178803145898,5.411250813780999,3.79763721278068,10.544197914516173,7.0193123605775,7.22926376519317,1.1216505222702233,5.482175159462721,8.829105147729965,23.520239724966174,9.442214604973685,9.886219434679267,-1.2399516408616917,-0.7331493318408211,-5.972206174812211,11.547567024744598,9.867508630441465,13.17693006185956,-0.8156165262376724,3.990482018184438,8.581289856763451,19.02617469798964,10.819130235928943,10.265100161302817,-0.8706922256309646,3.05645010038027,-2.252491389879918,15.28066469326137,20.499411248235354,22.982622675560634,11.98,13.040000000000001,-5.508910636561682,-3.4952715189123573,-8.704239136316861,-6.674748295706134,8.613755574059923
2006-10-31,1.0740810799919,1.1732693316992864,1.284968655408459,28.496865540845896,1.1150915011302924,,,,1.0030434402383552,1.2067390751129277,1.3959937978102774,39.59937978102775,1.1086733734149419,1.2885381294964169,1.490007679047708,49.00076790477079,1.0761385689883665,1.403926767220146,,,2.8481025781383007,96.03102777777777,201.9,194.28333333333333,7.616666666666674,4.73,4.435555555555555,0.27000000000000046,5.25,1.4700000000000002,-0.0699999999999994,-0.2599999999999998,5.385391110642845,4.738176307797955,3.1517004974502383,8.248778688559089,5.733438071298957,16.790412028978462,7.877158850965338,6.625164534485534,3.6919563275374268,8.254744909814882,7.243520834196326,30.799811110083585,8.12910829411339,9.057694867099995,1.9940934626852647,1.7685854834714743,-6.6891949654547815,14.523539240570905,9.188829520770229,13.084119359549213,4.61401448234815,6.018513137227521,6.759909734319525,27.61417601052878,8.988000639865582,9.726547640556493,7.057956723716474,7.80441509582972,-1.7543909869518703,31.769106206178165,20.93752485310804,21.94777291501441,11.1,12.688333333333334,-7.084437630920293,-5.48199313533625,-10.505174606137013,-8.107009903024187,4.9393872929934135
2006-11-30,1.0832215243399361,1.1854771727209386,1.303283662384971,30.3283662384971,1.1290636737782145,,,,0.9945984666375715,1.1924799006487523,1.3831737484215603,38.31737484215602,1.1150567671892508,1.3044316921675325,1.514266359700955,51.42663597009549,1.1148434056915453,1.454645714637114,,,1.6621660136106442,96.22352222222223,202.0,194.75555555555556,7.24444444444444,4.6,4.443888888888889,0.05999999999999961,5.25,1.25,-0.1400000000000005,-0.2600000000000006,5.652559040341099,4.742074199512757,1.9885365399872512,8.043512330324653,11.184961333092215,14.097925038723623,4.103382888391688,5.79041841461141,3.7591850381578196,8.796711834269754,14.637885247702776,34.537571084078934,4.798963560466404,9.024380828417948,0.0,0.7294160272127037,-1.3571451431006132,11.306626186724088,5.622652053598892,12.995947404379042,2.838421060435792,6.70593270597184,12.787351195550901,31.023978646769223,6.437431574390515,9.514282431481455,5.984548672231926,12.476962255691259,17.18249325526926,32.01618722697719,10.964183252760797,21.98095766876616,10.91,12.592500000000001,-5.834336585391342,-5.247544281168926,-10.473940369726742,-7.4571849157702434,5.55212896217625
2006-12-31,1.0841401235225705,1.1911472984097067,1.3131960330644858,31.319603306448577,1.1363632832204127,,,,1.0258236273936652,1.2218333617280221,1.4175959123382345,41.75959123382344,1.1218586139311766,1.3224832301128575,1.538894220733285,53.88942207332848,1.1489342866844248,1.4996256970640578,,,2.1707334984272686,96.44333611111112,203.1,195.24444444444444,7.855555555555554,4.56,4.451944444444444,0.08999999999999986,5.24,1.08,-0.1100000000000003,-0.17999999999999972,5.865905080893574,4.763517274267328,1.3370574039221816,6.6095330474604586,12.378442272059287,15.84522496149361,3.35594016018275,5.612366212341612,3.071169576036814,10.894197996853228,16.97361217272213,33.05196956648475,4.32226326843261,8.861418220652343,3.629231653368614,5.695695387199429,4.92078810268366,5.852031498268917,6.19836090271822,10.202653423290231,2.8493609834033373,10.648840145791816,15.06426221513928,30.360747745949613,6.144089875941874,9.464862121331024,5.45979112860131,19.659838372560202,23.31718162261318,31.212288001175857,10.591657255727362,21.875381775548686,11.56,12.550000000000002,-5.657172327678806,-6.2723124698075505,-10.712738063199101,-8.095905585331353,4.818432196556954
2007-01-31,1.087565737114436,1.1988897898974462,1.3247644737932047,32.476447379320476,1.1310109201397902,,,,1.0306303601257178,1.2164916518022817,1.4104973985508118,41.04973985508119,1.1094990639322093,1.3123414483748568,1.530203168757714,53.02031687577139,1.1360152568873134,1.4689679049400193,,,1.6646656462990128,96.64983611111111,203.437,195.7204722222222,7.716527777777799,4.76,4.4688888888888885,0.33999999999999986,5.25,0.96,-0.1200000000000001,-0.1399999999999996,5.768116372713616,4.794701590750034,1.504051476334256,4.906651835418563,13.560169374899477,14.830035317844503,2.4055204382867506,5.480910055783679,1.5698137102083676,8.624655479589016,17.591343698594343,27.094539193963406,3.8869930331170726,7.794431803592368,0.7037738054952225,4.3585470405809845,6.2042171543024605,2.7954070120851826,5.797557486519974,9.605400514987101,0.68346952141074,6.491555452907849,12.900763707879026,23.726863368515417,6.5597735231936305,8.590763146297094,0.11388114309258679,11.898369846043643,20.631383114295666,15.029473717720832,11.64010564782102,17.791613389794037,10.42,12.339166666666666,-7.276754668960395,-8.748872438357624,-10.617402177773705,-9.780769384364863,1.9954673028053094
